-0.0000237884	0.000066329	-7.5	0	0.0006111408021660933	0.0000008644273825241588	
-0.0000237884	0.000066329	-7.5	1000	0.0006195680205314344	0.0000008685620833836029	
-0.0000237884	0.000066329	-7.5	3000	0.0006361334080014621	0.0000008593298093259686	
-0.0000237884	0.000066329	-7.5	5000	0.0006571652101174009	0.0000009087383456744027	
-0.0000237884	0.0000776566	0	0	0.000673601298974082	0.0000009304119529224253	
-0.0000237884	0.0000776566	0	1000	0.0006805079547136538	0.0000009271628435102215	
-0.0000237884	0.0000776566	0	3000	0.0006961537385268421	0.0000008808778240162256	
-0.0000237884	0.0000776566	0	5000	0.0007113708436102364	0.0000009550637050341718	
-0.0000237884	0.0000776566	-2.5	0	0.000593561702018099	0.000000826030023378385	
-0.0000237884	0.0000776566	-2.5	1000	0.0006026345915366261	0.0000008315133847740852	
-0.0000237884	0.0000776566	-2.5	3000	0.0006211934570483312	0.0000008239266444122472	
-0.0000237884	0.0000776566	-2.5	5000	0.0006427115278795854	0.0000008302737557874105	
-0.0000237884	0.0000776566	-5	0	0.0005791335380912305	0.0000008324192978225332	
-0.0000237884	0.0000776566	-5	1000	0.0005889813572132069	0.0000008711364151251621	
-0.0000237884	0.0000776566	-5	3000	0.0006091910259197562	0.0000008522209383628719	
-0.0000237884	0.0000776566	-5	5000	0.0006307891187768311	0.0000008878523181366037	
-0.0000237884	0.0000776566	-7.5	0	0.0005771929633565943	0.0000008386914110324228	
-0.0000237884	0.0000776566	-7.5	1000	0.0005863797489167753	0.0000007729840265690288	
-0.0000237884	0.0000776566	-7.5	3000	0.0006062065717639612	0.0000008316148508266983	
-0.0000237884	0.0000776566	-7.5	5000	0.0006279407968607068	0.0000008567770559492587	
-0.0000237884	0.0000909188	0	0	0.0006348137363437053	0.0000008809971592110285	
-0.0000237884	0.0000909188	0	1000	0.0006425600960614698	0.0000008935609777198041	
-0.0000237884	0.0000909188	0	3000	0.0006605221576454042	0.0000008786992220754143	
-0.0000237884	0.0000909188	0	5000	0.0006822989133372878	0.0000009158027208741991	
-0.0000237884	0.0000909188	-2.5	0	0.0005589519157470187	0.0000007948533632079304	
-0.0000237884	0.0000909188	-2.5	1000	0.0005691218579262939	0.0000008185030048184233	
-0.0000237884	0.0000909188	-2.5	3000	0.0005907678649036312	0.0000007999937837342955	
-0.0000237884	0.0000909188	-2.5	5000	0.0006158766227796087	0.0000008529541584283462	
-0.0000237884	0.0000909188	-5	0	0.0005455582687263215	0.0000007858611524633494	
-0.0000237884	0.0000909188	-5	1000	0.00055555407717674	0.0000007667072380963496	
-0.0000237884	0.0000909188	-5	3000	0.0005789681904166139	0.0000008346361056958895	
-0.0000237884	0.0000909188	-5	5000	0.0006039985522606855	0.0000008110594190822538	
-0.0000237884	0.0000909188	-7.5	0	0.0005429768696241957	0.0000007614434074829436	
-0.0000237884	0.0000909188	-7.5	1000	0.0005530212885724062	0.0000008061696497667678	
-0.0000237884	0.0000909188	-7.5	3000	0.0005781487139801894	0.000000807234645873418	
-0.0000237884	0.0000909188	-7.5	5000	0.000601526255162036	0.0000008478269227747099	
-0.0000237884	0.0001064459	0	0	0.0005942180771969124	0.0000008313521558161631	
-0.0000237884	0.0001064459	0	1000	0.0006043762787835395	0.0000008477582246086232	
-0.0000237884	0.0001064459	0	3000	0.0006245531537272779	0.0000008811363554436259	
-0.0000237884	0.0001064459	0	5000	0.0006457861130396076	0.0000008764185541208278	
-0.0000237884	0.0001064459	-2.5	0	0.0005248747171799275	0.0000007619100471124583	
-0.0000237884	0.0001064459	-2.5	1000	0.0005390356254547296	0.0000007756999728364691	
-0.0000237884	0.0001064459	-2.5	3000	0.0005605882527606765	0.0000007867986949947223	
-0.0000237884	0.0001064459	-2.5	5000	0.000587317440910983	0.0000008055218809774815	
-0.0000237884	0.0001064459	-5	0	0.0005122356516258657	0.0000007734977432448489	
-0.0000237884	0.0001064459	-5	1000	0.0005240168000354165	0.0000007634017841145114	
-0.0000237884	0.0001064459	-5	3000	0.0005482978261790394	0.0000007717084112154814	
-0.0000237884	0.0001064459	-5	5000	0.0005750281533016309	0.0000007885693810787615	
-0.0000237884	0.0001064459	-7.5	0	0.0005088521505133242	0.0000007483741028583765	
-0.0000237884	0.0001064459	-7.5	1000	0.000518599489820625	0.0000007922183109282878	
-0.0000237884	0.0001064459	-7.5	3000	0.0005440346713397677	0.0000007787358945112432	
-0.0000237884	0.0001064459	-7.5	5000	0.0005727820909402362	0.000000833742207143271	
-0.0000237884	0.0001246247	0	0	0.00055378232906611	0.0000007617927401415355	
-0.0000237884	0.0001246247	0	1000	0.0005642517848693644	0.0000008340719625049939	
-0.0000237884	0.0001246247	0	3000	0.0005870342863611277	0.000000809127881679407	
-0.0000237884	0.0001246247	0	5000	0.0006126016313217254	0.0000008503308114534195	
-0.0000237884	0.0001246247	-2.5	0	0.0004922288210302644	0.0000007377356895339442	
-0.0000237884	0.0001246247	-2.5	1000	0.0005035388452321716	0.0000007391189968131067	
-0.0000237884	0.0001246247	-2.5	3000	0.0005314198611183914	0.0000007783110577475286	
-0.0000237884	0.0001246247	-2.5	5000	0.0005604347109702461	0.0000007927612640996545	
-0.0000237884	0.0001246247	-5	0	0.0004769446001686802	0.000000999950429254087	
-0.0000237884	0.0001246247	-5	1000	0.0004906560629008765	0.0000007348208286177859	
-0.0000237884	0.0001246247	-5	3000	0.0005180510307539435	0.0000007541093410901461	
-0.0000237884	0.0001246247	-5	5000	0.0005481758611152363	0.0000007888938459586076	
-0.0000237884	0.0001246247	-7.5	0	0.00047462021980756877	0.0000007328525561146617	
-0.0000237884	0.0001246247	-7.5	1000	0.0004858053151916952	0.0000007280136097006322	
-0.0000237884	0.0001246247	-7.5	3000	0.0005152794589185468	0.0000007341933825699991	
-0.0000237884	0.0001246247	-7.5	5000	0.0005449903012872852	0.000000773855670338695	
-0.0000237884	0.0001459081	0	0	0.000513573404388107	0.0000007597479226790235	
-0.0000237884	0.0001459081	0	1000	0.0005246922797109281	0.0000007776530236455907	
-0.0000237884	0.0001459081	0	3000	0.0005505767000130135	0.0000008094985558613355	
-0.0000237884	0.0001459081	0	5000	0.0005794659897368231	0.0000008448615946894915	
-0.0000237884	0.0001459081	-2.5	0	0.000457623847958085	0.0000009737669553834202	
-0.0000237884	0.0001459081	-2.5	1000	0.0004697731360962318	0.0000009965247681810846	
-0.0000237884	0.0001459081	-2.5	3000	0.0005018363153164718	0.0000007476258357093824	
-0.0000237884	0.0001459081	-2.5	5000	0.0005346677990139212	0.0000007825217808908997	
-0.0000237884	0.0001459081	-5	0	0.0004440412641964082	0.0000009797326244860282	
-0.0000237884	0.0001459081	-5	1000	0.00045869806631582404	0.0000006975684968505005	
-0.0000237884	0.0001459081	-5	3000	0.0004889546437515033	0.000000699499636625844	
-0.0000237884	0.0001459081	-5	5000	0.0005204557625227361	0.0000007577421369319754	
-0.0000237884	0.0001459081	-7.5	0	0.00043956207195159014	0.0000009780997033189705	
-0.0000237884	0.0001459081	-7.5	1000	0.00045385705444871615	0.0000009763726061387461	
-0.0000237884	0.0001459081	-7.5	3000	0.000484721921162022	0.0000007123653846124225	
-0.0000237884	0.0001459081	-7.5	5000	0.0005182799821180852	0.0000007488403669524488	
-0.0000237884	0.0001708263	0	0	0.0004742385854283682	0.0000006943482186611491	
-0.0000237884	0.0001708263	0	1000	0.00048397689938205755	0.0000007532771805747565	
-0.0000237884	0.0001708263	0	3000	0.0005150614916165598	0.0000007558963867857503	
-0.0000237884	0.0001708263	0	5000	0.0005470566155713955	0.0000007656660439449255	
-0.0000237884	0.0001708263	-2.5	0	0.00042666025234277464	0.0000009285286151847805	
-0.0000237884	0.0001708263	-2.5	1000	0.00043916551569986545	0.0000009774435440607303	
-0.0000237884	0.0001708263	-2.5	3000	0.00047326655810945423	0.000000704663634786415	
-0.0000237884	0.0001708263	-2.5	5000	0.0005091818487483469	0.0000007228640785529406	
-0.0000237884	0.0001708263	-5	0	0.0004108551899205001	0.0000009490284319866629	
-0.0000237884	0.0001708263	-5	1000	0.0004261589955955328	0.0000009499591821339158	
-0.0000237884	0.0001708263	-5	3000	0.000460287231340688	0.0000007215659226550574	
-0.0000237884	0.0001708263	-5	5000	0.0004979658614745439	0.0000007377536685782919	
-0.0000237884	0.0001708263	-7.5	0	0.0004056760150887151	0.0000009183319458981401	
-0.0000237884	0.0001708263	-7.5	1000	0.0004240319312859884	0.000000955822807754889	
-0.0000237884	0.0001708263	-7.5	3000	0.0004573247821968319	0.000000695301661079754	
-0.0000237884	0.0001708263	-7.5	5000	0.0004925888654722484	0.0000007058009878549567	
-0.0000237884	0.0002	0	0	0.0004331065004722129	0.0000009598944878522368	
-0.0000237884	0.0002	0	1000	0.0004472125553929952	0.0000009826957487216155	
-0.0000237884	0.0002	0	3000	0.0004812814307307648	0.0000007293401973128247	
-0.0000237884	0.0002	0	5000	0.000517374874506246	0.0000007349826736551319	
-0.0000237884	0.0002	-2.5	0	0.00039353424860009766	0.0000009064249787372288	
-0.0000237884	0.0002	-2.5	1000	0.00040950554984071696	0.0000009185145374669921	
-0.0000237884	0.0002	-2.5	3000	0.0004443122187558513	0.000000969339007173323	
-0.0000237884	0.0002	-2.5	5000	0.0004837756870263336	0.0000007351027281276644	
-0.0000237884	0.0002	-5	0	0.00037969021553287715	0.0000008982404961693436	
-0.0000237884	0.0002	-5	1000	0.0003971538563381833	0.0000008950265522174063	
-0.0000237884	0.0002	-5	3000	0.00043280924936427606	0.0000009458247608394064	
-0.0000237884	0.0002	-5	5000	0.000474864030923292	0.000000974619144999145	
-0.0000237884	0.0002	-7.5	0	0.00037643592725093423	0.000000867986120980879	
-0.0000237884	0.0002	-7.5	1000	0.00039035968465096294	0.0000008896853863683053	
-0.0000237884	0.0002	-7.5	3000	0.0004291428621853812	0.0000009651191391346682	
-0.0000237884	0.0002	-7.5	5000	0.0004702796212395463	0.0000009980174249234772	
-0.0000224519	0.00001	0	0	0.0008915580522965156	0.0000007616018717523441	
-0.0000224519	0.00001	0	1000	0.0008927733030682845	0.0000007643416146137637	
-0.0000224519	0.00001	0	3000	0.0008962448851486717	0.0000007418946505321525	
-0.0000224519	0.00001	0	5000	0.0009008369412478733	0.0000007487595276420402	
-0.0000224519	0.00001	-2.5	0	0.0008562007561190754	0.0000007687753574937889	
-0.0000224519	0.00001	-2.5	1000	0.0008591032136170173	0.0000007554301245252726	
-0.0000224519	0.00001	-2.5	3000	0.0008632025758975136	0.0000007451422505552351	
-0.0000224519	0.00001	-2.5	5000	0.0008701220984884143	0.0000007798253513911595	
-0.0000224519	0.00001	-5	0	0.0008563391777612957	0.0000007468277977530307	
-0.0000224519	0.00001	-5	1000	0.00085833192459259	0.0000007282876489649183	
-0.0000224519	0.00001	-5	3000	0.0008636736235061132	0.0000007770940107045904	
-0.0000224519	0.00001	-5	5000	0.0008683391140671312	0.0000007235877183728334	
-0.0000224519	0.00001	-7.5	0	0.0008551248877755493	0.0000007214729306043093	
-0.0000224519	0.00001	-7.5	1000	0.0008569535803063642	0.0000007280354452121669	
-0.0000224519	0.00001	-7.5	3000	0.0008628276920685198	0.0000007358223463977887	
-0.0000224519	0.00001	-7.5	5000	0.0008674727516421995	0.0000007340165172135026	
-0.0000224519	0.0000117078	0	0	0.0008890820375472894	0.0000007688381160283458	
-0.0000224519	0.0000117078	0	1000	0.0008912643329876914	0.0000007559906368265773	
-0.0000224519	0.0000117078	0	3000	0.0008922788481220085	0.0000007519441288040886	
-0.0000224519	0.0000117078	0	5000	0.0008975519808067203	0.0000007629330281843967	
-0.0000224519	0.0000117078	-2.5	0	0.0008506087183988466	0.0000007605034026151541	
-0.0000224519	0.0000117078	-2.5	1000	0.0008517165510796111	0.0000007225428838144242	
-0.0000224519	0.0000117078	-2.5	3000	0.0008578049950221626	0.000000748876584389693	
-0.0000224519	0.0000117078	-2.5	5000	0.0008632643749701074	0.000000736263896123886	
-0.0000224519	0.0000117078	-5	0	0.0008466893467329743	0.0000007118401938974994	
-0.0000224519	0.0000117078	-5	1000	0.0008498393350744858	0.0000007409806867888718	
-0.0000224519	0.0000117078	-5	3000	0.0008550681721005675	0.0000007226987520808677	
-0.0000224519	0.0000117078	-5	5000	0.0008610889962277601	0.0000007442335105561249	
-0.0000224519	0.0000117078	-7.5	0	0.0008466467263058407	0.0000007134878442002385	
-0.0000224519	0.0000117078	-7.5	1000	0.0008503355397536853	0.0000009955509298399293	
-0.0000224519	0.0000117078	-7.5	3000	0.0008557203181069475	0.000000994882639346467	
-0.0000224519	0.0000117078	-7.5	5000	0.0008614531952785689	0.0000007332549371801264	
-0.0000224519	0.0000137073	0	0	0.0008839448859595275	0.000000765999213183423	
-0.0000224519	0.0000137073	0	1000	0.0008849054781469975	0.0000007439277219507001	
-0.0000224519	0.0000137073	0	3000	0.0008900664336278833	0.0000007772302547250382	
-0.0000224519	0.0000137073	0	5000	0.0008937368370564325	0.0000007191569946987631	
-0.0000224519	0.0000137073	-2.5	0	0.0008396484278762715	0.0000007437668666466776	
-0.0000224519	0.0000137073	-2.5	1000	0.0008418414267729179	0.0000007240780038250869	
-0.0000224519	0.0000137073	-2.5	3000	0.0008483890935316023	0.0000007417035274640329	
-0.0000224519	0.0000137073	-2.5	5000	0.0008552576261639845	0.0000007496204177007012	
-0.0000224519	0.0000137073	-5	0	0.0008366126538340307	0.0000007243369975550824	
-0.0000224519	0.0000137073	-5	1000	0.0008392804662182117	0.0000007368274502697898	
-0.0000224519	0.0000137073	-5	3000	0.0008465939227220137	0.0000009896670489316275	
-0.0000224519	0.0000137073	-5	5000	0.0008521091526000224	0.0000007190827343348858	
-0.0000224519	0.0000137073	-7.5	0	0.0008355161921015526	0.0000007092786134282525	
-0.0000224519	0.0000137073	-7.5	1000	0.0008407818717011107	0.0000007560293587611197	
-0.0000224519	0.0000137073	-7.5	3000	0.0008459020992442879	0.0000007200686535491844	
-0.0000224519	0.0000137073	-7.5	5000	0.0008519427131560262	0.0000007268160893387671	
-0.0000224519	0.0000160482	0	0	0.0008796963257357233	0.0000007687496345614183	
-0.0000224519	0.0000160482	0	1000	0.0008820821932378395	0.0000007677676534193154	
-0.0000224519	0.0000160482	0	3000	0.0008865280832274502	0.0000007935305973031226	
-0.0000224519	0.0000160482	0	5000	0.0008903851703947916	0.0000007702914603799162	
-0.0000224519	0.0000160482	-2.5	0	0.0008290953732538576	0.0000007072661114075609	
-0.0000224519	0.0000160482	-2.5	1000	0.000832838069609347	0.0000007238561025600288	
-0.0000224519	0.0000160482	-2.5	3000	0.0008376518576069517	0.0000007480048567488886	
-0.0000224519	0.0000160482	-2.5	5000	0.000844579753031449	0.0000009967421976897618	
-0.0000224519	0.0000160482	-5	0	0.0008252745537334126	0.000000730705020374691	
-0.0000224519	0.0000160482	-5	1000	0.0008288208618854227	0.0000007401316288432689	
-0.0000224519	0.0000160482	-5	3000	0.0008361567568231585	0.000000733690064553693	
-0.0000224519	0.0000160482	-5	5000	0.0008413608802076408	0.0000007282095882633245	
-0.0000224519	0.0000160482	-7.5	0	0.0008247105051609792	0.0000007068598887366649	
-0.0000224519	0.0000160482	-7.5	1000	0.0008289645576945511	0.0000007174586297421335	
-0.0000224519	0.0000160482	-7.5	3000	0.0008346372123649337	0.000000984447465043908	
-0.0000224519	0.0000160482	-7.5	5000	0.000842015042334392	0.0000007195731428391681	
-0.0000224519	0.0000187889	0	0	0.0008732084733066464	0.0000007438873923290272	
-0.0000224519	0.0000187889	0	1000	0.0008757168423250477	0.0000007451192935844779	
-0.0000224519	0.0000187889	0	3000	0.0008796869281281874	0.0000007262576619138459	
-0.0000224519	0.0000187889	0	5000	0.0008851507008257578	0.0000007892432816427139	
-0.0000224519	0.0000187889	-2.5	0	0.0008154213412005283	0.0000007064282302315507	
-0.0000224519	0.0000187889	-2.5	1000	0.0008199062621695502	0.0000006757391213793657	
-0.0000224519	0.0000187889	-2.5	3000	0.0008262961445924962	0.0000007403016122552551	
-0.0000224519	0.0000187889	-2.5	5000	0.0008344699488259507	0.000000727636527233971	
-0.0000224519	0.0000187889	-5	0	0.0008129691442849633	0.0000006984092839562765	
-0.0000224519	0.0000187889	-5	1000	0.0008154662532130366	0.0000007037836424909248	
-0.0000224519	0.0000187889	-5	3000	0.0008224474260171733	0.0000007401750750463382	
-0.0000224519	0.0000187889	-5	5000	0.0008307635545144251	0.0000007556088204498425	
-0.0000224519	0.0000187889	-7.5	0	0.0008112879803540833	0.0000007149490854122968	
-0.0000224519	0.0000187889	-7.5	1000	0.0008155252481665487	0.0000007089769729490554	
-0.0000224519	0.0000187889	-7.5	3000	0.0008225382081215833	0.00000098596701041315	
-0.0000224519	0.0000187889	-7.5	5000	0.0008301418647044833	0.0000007430883227650864	
-0.0000224519	0.0000219977	0	0	0.0008645580530286251	0.0000007240357590541361	
-0.0000224519	0.0000219977	0	1000	0.0008669043776329034	0.0000007397173884369677	
-0.0000224519	0.0000219977	0	3000	0.0008714359503454511	0.0000007230299096466178	
-0.0000224519	0.0000219977	0	5000	0.0008773116289781741	0.0000007765345603599206	
-0.0000224519	0.0000219977	-2.5	0	0.000800913757558923	0.0000009871100752466169	
-0.0000224519	0.0000219977	-2.5	1000	0.0008057721429417217	0.0000009927860662191133	
-0.0000224519	0.0000219977	-2.5	3000	0.0008115271841601972	0.0000009989232673727816	
-0.0000224519	0.0000219977	-2.5	5000	0.0008199909164595401	0.0000007221978391528925	
-0.0000224519	0.0000219977	-5	0	0.0007964350830370387	0.0000006912572745802157	
-0.0000224519	0.0000219977	-5	1000	0.0008003468492319454	0.0000009910963465528122	
-0.0000224519	0.0000219977	-5	3000	0.000809177632560773	0.0000007176740962364246	
-0.0000224519	0.0000219977	-5	5000	0.0008170050203256834	0.000000996738656630278	
-0.0000224519	0.0000219977	-7.5	0	0.0007952993268839113	0.0000009776410327145476	
-0.0000224519	0.0000219977	-7.5	1000	0.0007986261762465221	0.0000009903937564766969	
-0.0000224519	0.0000219977	-7.5	3000	0.0008073934085506751	0.0000009897846306288093	
-0.0000224519	0.0000219977	-7.5	5000	0.0008160925854084511	0.0000009637433830242528	
-0.0000224519	0.0000257544	0	0	0.0008548440782269472	0.000000748320413734099	
-0.0000224519	0.0000257544	0	1000	0.0008556718597831981	0.0000007277288425259494	
-0.0000224519	0.0000257544	0	3000	0.0008614442574111791	0.0000007364827763455939	
-0.0000224519	0.0000257544	0	5000	0.0008662859499539021	0.0000007377280005532561	
-0.0000224519	0.0000257544	-2.5	0	0.0007836880245798368	0.0000009636462482317703	
-0.0000224519	0.0000257544	-2.5	1000	0.0007872566853506997	0.000000709322519945218	
-0.0000224519	0.0000257544	-2.5	3000	0.0007967121168827618	0.0000006924804124344701	
-0.0000224519	0.0000257544	-2.5	5000	0.000805318629048239	0.000000992877527496409	
-0.0000224519	0.0000257544	-5	0	0.0007774068170018726	0.0000007034343560070876	
-0.0000224519	0.0000257544	-5	1000	0.0007812950298893399	0.0000009725711205204055	
-0.0000224519	0.0000257544	-5	3000	0.0007903912612660837	0.0000009595843513374386	
-0.0000224519	0.0000257544	-5	5000	0.0008021389354936768	0.0000006982209330620205	
-0.0000224519	0.0000257544	-7.5	0	0.0007793016216846696	0.000000989577158779887	
-0.0000224519	0.0000257544	-7.5	1000	0.0007816439927817533	0.0000009649174071021128	
-0.0000224519	0.0000257544	-7.5	3000	0.0007911397694155806	0.0000009935986054947905	
-0.0000224519	0.0000257544	-7.5	5000	0.0007999355824861703	0.000000962463828036047	
-0.0000224519	0.0000301527	0	0	0.0008388050954778066	0.0000007236942648385906	
-0.0000224519	0.0000301527	0	1000	0.0008427381551687923	0.0000007381140434435914	
-0.0000224519	0.0000301527	0	3000	0.000849628237069785	0.0000007225020370516616	
-0.0000224519	0.0000301527	0	5000	0.0008544616123480173	0.0000007327101485005815	
-0.0000224519	0.0000301527	-2.5	0	0.0007631993766373153	0.000000953779192960639	
-0.0000224519	0.0000301527	-2.5	1000	0.0007665863625034098	0.0000009749297591825898	
-0.0000224519	0.0000301527	-2.5	3000	0.0007797794639477049	0.0000009787936871216055	
-0.0000224519	0.0000301527	-2.5	5000	0.0007886164142081367	0.000000994507728641439	
-0.0000224519	0.0000301527	-5	0	0.0007571483528692534	0.0000009872784579996473	
-0.0000224519	0.0000301527	-5	1000	0.0007621008227635264	0.0000009869564673760528	
-0.0000224519	0.0000301527	-5	3000	0.0007726041135208716	0.0000009692662785858269	
-0.0000224519	0.0000301527	-5	5000	0.000784377504085259	0.0000007019351074870934	
-0.0000224519	0.0000301527	-7.5	0	0.0007572194839035293	0.0000009867990463046817	
-0.0000224519	0.0000301527	-7.5	1000	0.0007610699468573101	0.0000009853278012007573	
-0.0000224519	0.0000301527	-7.5	3000	0.0007726975921910029	0.0000009737608403357496	
-0.0000224519	0.0000301527	-7.5	5000	0.0007820299928091617	0.0000009634918273645976	
-0.0000224519	0.0000353022	0	0	0.0008218336748354312	0.0000009978445189839568	
-0.0000224519	0.0000353022	0	1000	0.000824690214603756	0.000000982066554422767	
-0.0000224519	0.0000353022	0	3000	0.0008320543381482112	0.0000007346126922659803	
-0.0000224519	0.0000353022	0	5000	0.0008399114027521632	0.0000007258248788494555	
-0.0000224519	0.0000353022	-2.5	0	0.0007401535705999619	0.0000009603148685343063	
-0.0000224519	0.0000353022	-2.5	1000	0.0007447797703972095	0.0000009664807161226928	
-0.0000224519	0.0000353022	-2.5	3000	0.000757470312841676	0.0000009833645862881132	
-0.0000224519	0.0000353022	-2.5	5000	0.0007696290420653862	0.0000009526813612545932	
-0.0000224519	0.0000353022	-5	0	0.0007349688056953247	0.0000009635309270702587	
-0.0000224519	0.0000353022	-5	1000	0.0007412869851692895	0.0000009141363744438797	
-0.0000224519	0.0000353022	-5	3000	0.0007507938427944265	0.0000009701975031095787	
-0.0000224519	0.0000353022	-5	5000	0.0007636576902823911	0.000000967578067354229	
-0.0000224519	0.0000353022	-7.5	0	0.0007335897954722151	0.0000009417350166557736	
-0.0000224519	0.0000353022	-7.5	1000	0.0007376306784424449	0.0000009652071677510175	
-0.0000224519	0.0000353022	-7.5	3000	0.0007510813920463126	0.0000009511292346651519	
-0.0000224519	0.0000353022	-7.5	5000	0.0007614949685222635	0.0000009557319902218293	
-0.0000224519	0.0000413311	0	0	0.0008001233032967027	0.0000007502679430318036	
-0.0000224519	0.0000413311	0	1000	0.0008032911736007274	0.0000007167883661956801	
-0.0000224519	0.0000413311	0	3000	0.0008115931408556837	0.0000009702883402684668	
-0.0000224519	0.0000413311	0	5000	0.0008192169599507	0.0000009808050537133142	
-0.0000224519	0.0000413311	-2.5	0	0.000716368044636721	0.0000009326163283322974	
-0.0000224519	0.0000413311	-2.5	1000	0.0007226339288061077	0.0000009248426596186241	
-0.0000224519	0.0000413311	-2.5	3000	0.0007342558917648062	0.0000009243674194848726	
-0.0000224519	0.0000413311	-2.5	5000	0.0007486452057955281	0.0000009814452229273723	
-0.0000224519	0.0000413311	-5	0	0.0007100835424602273	0.0000009002925195215957	
-0.0000224519	0.0000413311	-5	1000	0.0007157597810022184	0.0000009483859431723212	
-0.0000224519	0.0000413311	-5	3000	0.0007298014768322438	0.0000009182458378405441	
-0.0000224519	0.0000413311	-5	5000	0.0007413684721123101	0.0000009816337712773851	
-0.0000224519	0.0000413311	-7.5	0	0.0007069071434278793	0.0000009451556329480705	
-0.0000224519	0.0000413311	-7.5	1000	0.0007134515559414126	0.0000009712977268252173	
-0.0000224519	0.0000413311	-7.5	3000	0.0007267965103709637	0.0000009665759713515966	
-0.0000224519	0.0000413311	-7.5	5000	0.0007392338712671429	0.0000009858781070420694	
-0.0000224519	0.0000483897	0	0	0.0007755207525024411	0.000000931372314951625	
-0.0000224519	0.0000483897	0	1000	0.0007778591291057216	0.0000009888517220913611	
-0.0000224519	0.0000483897	0	3000	0.0007870543022227788	0.00000096920507378361	
-0.0000224519	0.0000483897	0	5000	0.0007972482803385877	0.0000009895718910330608	
-0.0000224519	0.0000483897	-2.5	0	0.0006888489780301447	0.0000009125211475068281	
-0.0000224519	0.0000483897	-2.5	1000	0.0006955055676933756	0.0000008841474712259396	
-0.0000224519	0.0000483897	-2.5	3000	0.0007105474621241879	0.0000009122179900518484	
-0.0000224519	0.0000483897	-2.5	5000	0.0007241419311549757	0.0000009671498442245544	
-0.0000224519	0.0000483897	-5	0	0.0006819790712846256	0.0000009135538526489613	
-0.0000224519	0.0000483897	-5	1000	0.0006880478571038171	0.0000008991102963526897	
-0.0000224519	0.0000483897	-5	3000	0.0007022539440991364	0.0000008874062164728975	
-0.0000224519	0.0000483897	-5	5000	0.0007192848863141729	0.0000009110194209773291	
-0.0000224519	0.0000483897	-7.5	0	0.0006788988234896894	0.0000009089941288406677	
-0.0000224519	0.0000483897	-7.5	1000	0.0006877203217214058	0.0000009167945827263656	
-0.0000224519	0.0000483897	-7.5	3000	0.0006988944312532104	0.0000009262210458757689	
-0.0000224519	0.0000483897	-7.5	5000	0.0007160015369342579	0.0000009412048790132354	
-0.0000224519	0.0000566536	0	0	0.0007443345366252287	0.0000009553199621838781	
-0.0000224519	0.0000566536	0	1000	0.0007489810468775921	0.0000009732523242922678	
-0.0000224519	0.0000566536	0	3000	0.0007609562325833917	0.0000009723596978785303	
-0.0000224519	0.0000566536	0	5000	0.0007730453514111045	0.000000973748484389077	
-0.0000224519	0.0000566536	-2.5	0	0.0006595323570230277	0.0000008419179659536929	
-0.0000224519	0.0000566536	-2.5	1000	0.0006681450014515177	0.0000008893630814792389	
-0.0000224519	0.0000566536	-2.5	3000	0.0006809350863910405	0.000000935249676510804	
-0.0000224519	0.0000566536	-2.5	5000	0.0007001111376538921	0.0000009279553817536966	
-0.0000224519	0.0000566536	-5	0	0.0006495765899114438	0.0000009183308018378663	
-0.0000224519	0.0000566536	-5	1000	0.0006579485276953615	0.0000008957635645983235	
-0.0000224519	0.0000566536	-5	3000	0.0006757207540429801	0.0000008963347981322357	
-0.0000224519	0.0000566536	-5	5000	0.0006912930685148335	0.0000008766060563029395	
-0.0000224519	0.0000566536	-7.5	0	0.0006496099069903616	0.0000008361474088320059	
-0.0000224519	0.0000566536	-7.5	1000	0.0006558149404631539	0.0000009007007098173337	
-0.0000224519	0.0000566536	-7.5	3000	0.0006724005656309109	0.0000008987053878761993	
-0.0000224519	0.0000566536	-7.5	5000	0.0006899916682913264	0.0000009157016506597311	
-0.0000224519	0.000066329	0	0	0.0007096552966512658	0.000000913090378803806	
-0.0000224519	0.000066329	0	1000	0.0007157673677230613	0.000000962755922204122	
-0.0000224519	0.000066329	0	3000	0.0007307280970102863	0.0000009315973259331055	
-0.0000224519	0.000066329	0	5000	0.0007439709390225553	0.0000009742686656595571	
-0.0000224519	0.000066329	-2.5	0	0.0006296074282554644	0.0000008690853845998323	
-0.0000224519	0.000066329	-2.5	1000	0.0006373783416913715	0.0000008592745684428793	
-0.0000224519	0.000066329	-2.5	3000	0.0006552577845360851	0.0000008875784750407479	
-0.0000224519	0.000066329	-2.5	5000	0.0006740161815869546	0.0000009234894423455779	
-0.0000224519	0.000066329	-5	0	0.0006174340965765731	0.0000008672171933282354	
-0.0000224519	0.000066329	-5	1000	0.0006281526490506087	0.0000008641783903433838	
-0.0000224519	0.000066329	-5	3000	0.0006462433683454524	0.0000008590133358201377	
-0.0000224519	0.000066329	-5	5000	0.0006632425989535937	0.0000008765901305529695	
-0.0000224519	0.000066329	-7.5	0	0.0006168975599168021	0.0000008534714585579646	
-0.0000224519	0.000066329	-7.5	1000	0.0006248018323423755	0.0000008836469847882551	
-0.0000224519	0.000066329	-7.5	3000	0.0006432504436080647	0.0000008906916013680153	
-0.0000224519	0.000066329	-7.5	5000	0.000661705494231451	0.0000009014774217472467	
-0.0000224519	0.0000776566	0	0	0.0006751253602087611	0.0000009222478861063959	
